file_name,brand_name,class_type,alcohol_content,net_contents,bottler_name_address,country_of_origin,imported
old_tom_distillery.png,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),750 mL,"Old Tom Distillery, Louisville, KY",,false
stones_throw_case_variation.png,Stone's Throw,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),750 mL,"Stone & Throw Distillery, Frankfort, KY",,false
casa_azul_tequila_import.png,CASA AZUL,Tequila,40% Alc./Vol.,750 mL,"Casa Azul Imports, Austin, TX",Mexico,true
red_ridge_missing_warning.png,RED RIDGE DISTILLING,Rye Whiskey,45% Alc./Vol. (90 Proof),750 mL,"Red Ridge Distilling Co., Asheville, NC",,false
north_point_wrong_abv.png,NORTH POINT VODKA,Vodka,45% Alc./Vol.,750 mL,"North Point Spirits, Portland, OR",,false
sol_y_mar_missing_country.png,SOL Y MAR,Tequila,40% Alc./Vol.,750 mL,"Sol Y Mar Imports, Miami, FL",Mexico,true
silver_oak_low_contrast.png,SILVER OAK,Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Silver Oak Winery, Napa, CA",,false
cropped_warning_label.png,HARBOR LIGHT,Chardonnay,13% Alc./Vol.,750 mL,"Harbor Light Cellars, Sonoma, CA",,false
hilltop_wrong_net_contents.png,HILLTOP GIN,Gin,40% Alc./Vol.,750 mL,"Hilltop Distillery, Denver, CO",,false
pine_trail_beer.png,PINE TRAIL IPA,India Pale Ale,6.5% Alc./Vol.,12 FL. OZ. (355 mL),"Pine Trail Brewing Co., Bend, OR",,false
laurel_ridge_wine.png,LAUREL RIDGE,Merlot,13.5% Alc./Vol.,750 mL,"Laurel Ridge Wines, Healdsburg, CA",,false
bayview_skewed_angle.png,BAYVIEW SPICED RUM,Spiced Rum,35% Alc./Vol.,750 mL,"Bayview Spirits Co., San Diego, CA",,false
ember_cask_torn_bourbon.png,EMBER CASK,Straight Bourbon Whiskey,47% Alc./Vol. (94 Proof),750 mL,"Distilled and Bottled by Ember Cask Co., Lexington, KY",,false
midnight_vodka_blurry.png,MIDNIGHT CURRENT,Vodka,40% Alc./Vol. (80 Proof),1 L,"Bottled by Midnight Current Spirits, Detroit, MI",,false
copper_fox_rotated_left.png,COPPER FOX,American Single Malt Whiskey,46% Alc./Vol. (92 Proof),750 mL,"Distilled by Copper Fox Works, Santa Fe, NM",,false
atlas_gin_zoomed_out.png,ATLAS NORTH,London Dry Gin,43% Alc./Vol. (86 Proof),750 mL,"Distilled and Bottled by Atlas North, Duluth, MN",,false
lunar_rum_dirty.png,LUNAR TIDE,Dark Rum,42% Alc./Vol. (84 Proof),750 mL,"Bottled by Lunar Tide Rum Co., Tampa, FL",,false
jade_dragon_flipped.png,JADE DRAGON,Rice Spirit,38% Alc./Vol. (76 Proof),700 mL,"Imported by Jade Dragon Imports, Seattle, WA",China,true
crooked_still_weird_layout.png,CROOKED STILL,Corn Whiskey,50% Alc./Vol. (100 Proof),750 mL,"Distilled by Crooked Still House, Knoxville, TN",,false
prairie_moon_glare.png,PRAIRIE MOON,Wheat Whiskey,45% Alc./Vol. (90 Proof),750 mL,"Bottled by Prairie Moon Distillers, Wichita, KS",,false
black_anchor_cropped_side.png,BLACK ANCHOR,Navy Strength Gin,57% Alc./Vol. (114 Proof),750 mL,"Black Anchor Spirits, Norfolk, VA",,false
summit_brandy_perspective.png,SUMMIT HOUSE,French Brandy,40% Alc./Vol. (80 Proof),750 mL,"Imported by Summit House Imports, Boston, MA",France,true
frost_line_upside_down.png,FROST LINE,Riesling,12% Alc./Vol.,750 mL,"Produced by Frost Line Cellars, Traverse City, MI",,false
wild_rose_water_stain.png,WILD ROSE,Rosé Wine,12.5% Alc./Vol.,750 mL,"Produced and Bottled by Wild Rose Winery, Walla Walla, WA",,false
canyon_echo_zoomed_in.png,CANYON ECHO,Syrah,14.1% Alc./Vol.,750 mL,"Produced by Canyon Echo Vineyards, Paso Robles, CA",,false
blue_door_vertical_text.png,BLUE DOOR,Pinot Gris,12.8% Alc./Vol.,750 mL,"Produced by Blue Door Wines, McMinnville, OR",,false
orchard_lane_low_resolution.png,ORCHARD LANE,Apple Wine,11% Alc./Vol.,750 mL,"Produced by Orchard Lane Winery, Geneva, NY",,false
granite_peak_shadow.png,GRANITE PEAK,Cabernet Franc,13.9% Alc./Vol.,750 mL,"Produced by Granite Peak Cellars, Palisade, CO",,false
paper_crane_logo_heavy.png,PAPER CRANE,Sake,15% Alc./Vol.,720 mL,"Imported by Paper Crane Beverage Co., Los Angeles, CA",Japan,true
mossy_bank_crumpled.png,MOSSY BANK,Sauvignon Blanc,13% Alc./Vol.,750 mL,"Produced by Mossy Bank Estate, Charlottesville, VA",,false
